label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
349.1_-35.1,5.304919837261886,2.8249761424963653,2.4406992278519266,8.330609124249827,6.073602721681132,12.147205443362264,3.2343151855440877,7.232148615536425,2.7943565459676702,6.2483711901552255,9.537714386353622,21.3269777178644,1.135,0.036000000000000004,0.956,0.038,0.605,0.046,0.8320000000000001,0.059000000000000004,1.0521522,2.2403619999999997,0.8840858000000001,2.0331,0.5833967999999999,2.5244150000000003,0.7661128,2.385104,0.844724564723621,0.8863622100597258,24.024218139071642,0.8467245731355509,0.8968412454424993,41.871219442125735,0.8594812184858257,0.9220744920244096,50.50052599719336,0.9210838081397241,0.9914842031234042,88.12094311921919,0.922071794892886,0.9740175265407348,107.72892417720516,3.1321110341128526,3.084425090668089,2.9842732946243307,2.7889557796314794,2.8292172337796693,1.0375850000000004,2.2040060867053293,0.8649020000000004,1.9750267013710303,0.5424323999999999,2.1474861072011007,0.7424482000000002,2.244339411614253,0.8422239729317568,2.8741296821226667,0.8523422192946355,2.836128812706024,0.8757575504503243,2.7516204263501884,0.9468662410468864,2.583140412378867,0.929493907222193,2.625936171896941,24.024218139071642,41.871219442125735,50.50052599719336,88.12094311921919,107.72892417720516
176.5_-2.5,5.660783025746793,2.167738217658516,2.871033474352386,8.23667291038466,6.4810304861775005,12.962060972355001,2.481843485397234,5.549570742863221,3.287046224786045,7.350058803805653,9.430166815099394,21.086494037724933,0.996,0.031,0.73,0.048,0.6859999999999999,0.061,0.9109999999999999,0.042,0.915593,2.132991,0.6789878,2.05227,0.6336421999999999,2.7916119999999998,0.8588052000000002,2.490609,0.7740914900228365,0.8911958156788193,17.639738886577813,0.8561449367928964,0.9176961440295917,34.268709995645985,0.7191829474777172,0.7822106219227996,38.903556118736375,0.8523640845106933,0.9372011742871024,94.26072112645728,0.8304163115440083,0.9562212224229346,114.06666676515415,3.1096291897737376,3.0002961392176384,3.9164592279611927,2.9328128610389035,2.875812594333716,0.8990258000000003,2.0920262421834552,0.6478040000000002,1.8801314411822725,0.6026777999999999,2.4722354042406445,0.8391406000000005,2.4065684054099914,0.8470575785508503,2.846869820244172,0.8727971178817279,2.7555604121240096,0.7348936803487142,3.483213368921677,0.8933832122105846,2.72389699214569,0.9133976031043928,2.673043060800615,17.639738886577813,34.268709995645985,38.903556118736375,94.26072112645728,114.06666676515415
342.0_-34.1,4.791840316364342,2.384954020866388,2.373005363104225,9.232529448601584,5.486177978205534,10.972355956411068,2.730533858489927,6.105659322448268,2.7168538402180262,6.075069871658857,10.570322965703948,23.635960695441213,1.148,0.042,0.995,0.049,0.638,0.046,1.058,0.057999999999999996,1.0529446000000002,2.127097,0.9219494,2.335372,0.6195042000000001,2.458501,0.9932726,2.296362,1.0569539015284066,1.034343896563558,36.9976529256727,0.9551386343678364,0.9762524731228392,53.538636728773525,0.9550920744417776,1.014072449038801,52.40616021405947,1.1244905983775042,1.1578037097205878,96.93108091718493,0.9918944087256846,1.042629016682764,88.30119580790294,2.708940670365131,2.823779243378996,2.743793325826939,2.5754057935901,2.69605294352925,1.035377400000001,2.0971322421834557,0.9047656000000004,2.2515747483650648,0.5855398000000002,2.180898563687001,0.9756080000000004,2.2451088012170737,0.9938056594355892,2.5413614985716957,0.9318534469749754,2.6018864942326725,0.9721555074647156,2.5692106328334825,1.12148574764407,2.4680734705716216,1.0016053973642225,2.5161848299891507,36.9976529256727,53.538636728773525,52.40616021405947,96.93108091718493,88.30119580790294
141.0_1.5,5.290479742266183,2.1025311463295555,2.7126887967021376,7.705817381531037,6.057070256920551,12.114140513841102,2.407187909432708,5.382635800107142,3.1057574033442763,6.944684675501035,8.82239032011488,19.727464479813005,1.037,0.054000000000000006,1.033,0.044000000000000004,0.851,0.048,0.716,0.048,0.949526,2.086354,0.9450146,1.9721650000000002,0.7982418000000001,2.464369,0.6871811999999999,2.697083,0.9023046461893676,0.9305956611073009,17.762253074771902,0.8664405856688342,0.8887524466608612,37.87505158237533,0.8757297434937941,0.9250116300625671,44.982899218118746,0.9269286660160392,0.9997322974490211,96.076916065775,0.9345355317501256,1.022812935305066,100.32530540400637,2.9545681364004137,3.120887110473148,2.9738182683083414,2.771621621504748,2.7281586739750456,0.9319588000000004,2.0354261732164765,0.9278308000000004,1.94537539379453,0.7752774000000003,2.344937988512612,0.6605166,2.4881137118882237,0.8856574239793318,2.713529352681026,0.8442534205129973,2.8735659222616405,0.8786946884884819,2.7411654000341987,0.9581143353725032,2.588806254252135,0.9821893159865244,2.553239938516392,17.762253074771902,37.87505158237533,44.982899218118746,96.076916065775,100.32530540400637
192.0_0.5,4.92622767410645,2.2145839114766326,2.2791572189001448,7.594226547846365,5.6400380640844725,11.280076128168945,2.535477120249596,5.669499196273504,2.6094070999187746,5.834811656388968,8.694629974629299,19.441783662478386,1.17,0.04,0.935,0.038,0.534,0.049,0.857,0.073,1.0657476,2.08141,0.8525971999999999,1.895806,0.5317404,2.9379880000000003,0.787619,2.2482599999999997,0.8156951469286059,0.8464749645812579,22.966615823300266,0.7555852002925632,0.7863318367273286,43.864196131356316,0.7669719287071415,0.8212443947173612,41.46505933186939,0.7340890832188303,0.818371049016073,76.78862145072628,0.6799901420148323,0.8028252490049927,110.84297813295534,3.354864509952705,3.87000086728783,3.5387548574873047,3.5623229145423467,3.700640544257104,1.0501804000000006,2.04095330236729,0.8334134000000003,1.8236391546869728,0.47477600000000003,2.1385591072011008,0.7679544000000001,2.1613875594322964,0.7997367274532887,3.055038086401704,0.7370328105794649,3.4539318021803007,0.7735274531432759,3.193622342296005,0.7731530869395552,3.2113806981444246,0.7551016296864509,3.3191676727549897,22.966615823300266,43.864196131356316,41.46505933186939,76.78862145072628,110.84297813295534
44.9_-30.2,5.680638449607898,2.2389493392817017,2.2025673963599224,12.655548317668496,6.50376296095608,13.00752592191216,2.5633730985436194,5.7318765000378,2.5217194120924744,5.638736025619577,14.489337268898652,32.39914308217855,0.978,0.045,0.65,0.047,0.488,0.052000000000000005,0.733,0.057,0.8977010000000001,1.9301409999999999,0.614812,2.323248,0.49944,3.506128,0.6926960000000001,3.09463,0.9862002074085916,1.033770498309351,15.09263605936357,0.8549344468415967,0.9029353959191068,32.313882824882185,0.959575653243274,0.9927826980496941,25.104307922313577,1.033452684019853,1.081229667661065,39.85591413778254,0.9888948055273148,1.0554722740202644,48.632928647722856,2.70986031059928,3.0584303729031896,2.786158943830213,2.6448128592364486,2.6774779543652283,0.8821338000000003,1.895639158614272,0.5776282000000001,2.0395007311168527,0.4364755999999999,2.2914427577240755,0.6690314000000002,2.8188720823903264,0.9932322611813821,2.542281138805845,0.8580363697712429,2.8179923604988346,0.9516657564756088,2.5900762508367565,1.041411705584547,2.5054805362179704,1.0174486547017227,2.552971718404587,15.09263605936357,32.313882824882185,25.104307922313577,39.85591413778254,48.632928647722856
166.0_-0.5,6.166706891522795,2.190472044168947,2.393843226355112,8.602439230977112,7.060262720104445,14.12052544020889,2.5078714433690266,5.6077710262036575,2.7407111098539665,6.128416348322363,9.848932675545694,22.022882968339047,0.857,0.033,0.987,0.063,0.625,0.057,0.97,0.044000000000000004,0.7864,2.015573,0.8956988000000001,2.115511,0.5961029999999999,3.067043,0.9094944,2.670823,0.8115223888191044,0.8549106378107809,21.977193654654563,0.830071220456679,0.8886855364968478,45.11109269556776,0.7723987051291602,0.8386703659919117,52.91298761544253,1.1103378108357331,1.1461439623459382,91.65054749621586,1.036642962751395,1.1552927051437063,111.54323409850515,3.3015598842760774,3.121198445020226,3.4076198375624918,2.5838230367400175,2.577163908413144,0.7628328000000002,1.9277539384166815,0.8765150000000005,2.0738908895824046,0.5621385999999999,2.611935604331379,0.8938298000000002,2.5955023065970497,0.8081724006828117,2.9870226096595913,0.844186510348984,2.8738772568087185,0.7905534244178264,3.0717076818303184,1.1098260002694205,2.4764907137215384,1.1186690858251649,2.4581574268501782,21.977193654654563,45.11109269556776,52.91298761544253,91.65054749621586,111.54323409850515
197.0_0.5,5.906161240037579,2.2284352432537404,2.563578650045839,7.34640181500531,6.761964003719022,13.523928007438045,2.5513355100012065,5.704959633771793,2.93504119643748,6.562951631996517,8.410895437999576,18.807333951009927,0.973,0.033,0.799,0.043,0.524,0.05,0.7879999999999999,0.042,0.8979264000000001,2.149441,0.7438850000000001,2.103367,0.5141511999999999,3.3237120000000004,0.7558471999999999,2.760255,0.6885434470112026,0.7830791332903145,21.844148620262366,0.6717236656678617,0.7503590129550445,43.52158363782266,0.8013346950332066,0.8873396338971716,39.66736755577379,0.9059481754112246,0.9655269596375888,80.52789062707728,0.8253499204489719,0.9238239565394551,105.70725070396792,3.9065205589651364,4.343841012327291,3.1274958168097884,2.850696519079742,2.9780180083132235,0.8793592000000005,2.1058352861765246,0.7177012000000003,1.9852873120577104,0.4501867999999999,2.1939610536000727,0.7361826000000001,2.6104343065970506,0.7345408961623453,3.4744064833536354,0.7018599868071805,3.816112494913026,0.8414226923230863,2.859973105602764,0.9209089975610713,2.646022579156979,0.8788003372209133,2.746710985288128,21.844148620262366,43.52158363782266,39.66736755577379,80.52789062707728,105.70725070396792
219.0_1.5,5.47298531960824,2.4103938772456543,2.305998475753809,7.374244377930562,6.266020892419473,12.532041784838945,2.7596599500585492,6.170787243114591,2.640137654890536,5.903527266292117,8.442772388292697,18.878612978780726,1.089,0.035,1.065,0.040999999999999995,0.8059999999999999,0.048,0.935,0.052000000000000005,1.0106614,2.325375,0.9822826,2.2076569999999998,0.7548465999999999,2.145033,0.8702266000000001,2.520064,0.9651936128999944,0.9768989426632584,21.825176888567913,0.9445005418468934,0.8528994681490207,48.53751808351965,0.881262418251909,0.9180453486597272,51.207753511334715,0.8373179104344974,0.8822646443025377,102.58916825281985,0.8576874060079198,0.9012001822283392,112.04750647674601,2.8222225540826966,3.313933844612374,2.9989985890903013,3.151850507969627,3.0657075252408736,0.9960942000000004,2.2809697275873573,0.9660988000000004,2.147777591038237,0.7288822000000001,2.0068865504317595,0.8525620000000004,2.431667084036607,0.9341607055352894,2.652140542625376,0.8058004420011571,3.0039196951738503,0.874728407085642,2.7513457208161585,0.8362466822260199,2.8914204578525027,0.8561765629097974,2.826052529915877,21.825176888567913,48.53751808351965,51.207753511334715,102.58916825281985,112.04750647674601
21.4_-28.2,5.343953736029289,1.801847499326398,2.2716374420345686,9.092154321336297,6.118292632379931,12.236585264759862,2.0629352019787923,4.612863344801839,2.600797707385376,5.8155604694393075,10.409607482497922,23.276589949955806,0.985,0.034,1.128,0.043,1.374,0.068,0.8390000000000001,0.057999999999999996,0.9100494,2.104272,1.0182994,1.886566,1.2793388,2.6339639999999997,0.7837284000000001,3.740933,0.9062826494942516,1.0151937245420828,18.86997458308778,0.8995863879814492,0.9462323326793796,34.580638316839035,0.8179167310521912,0.9076495892936824,38.45277257383805,0.8210041202745557,0.9704377639850024,81.93245995983402,0.7831683396948671,0.9333998811655504,90.92266623628969,2.741733634460092,2.9047483304741037,3.0391444520747077,2.838112426056844,2.9452010521285117,0.8914822000000003,2.04531530236729,1.0011156000000003,1.8352411865848168,1.267374400000001,2.619856604331379,0.7660638000000003,3.5046800173206565,0.972055487414114,2.5546544626666567,0.9009333065315158,2.6804777526604493,0.8647326477195972,2.8196519933231428,0.9258198019084848,2.612918180143076,0.8879762618470086,2.719166291320456,18.86997458308778,34.580638316839035,38.45277257383805,81.93245995983402,90.92266623628969
180.5_-2.5,5.7190207160696485,2.202926790283512,2.659456840520209,9.713636671310748,6.5477068178281375,13.095413635656275,2.5221308821955915,5.639656100740857,3.0448121367115863,6.808406916403492,11.121142624983671,24.867630896933946,0.941,0.075,0.897,0.042,0.815,0.04,0.983,0.061,0.8445924000000001,2.2781849999999997,0.8401164000000001,2.454342,0.7831691999999999,2.514288,0.9403676,2.610713,0.7410383728940414,0.7973871693197196,19.71009477709137,0.6657005496426264,0.7460648487535574,42.027150420975495,0.7514929564220593,0.8150898054724516,32.238555201130474,0.7932915812792692,0.9038600746413784,116.87218489287304,0.7891900452857301,0.917687537704782,118.6631078449016,3.753711264157477,4.412297453018066,3.589966225223053,3.0545920793404395,3.0003281614670736,0.8250252000000003,2.198893078099682,0.8219326000000003,2.3642186321257315,0.7632048000000001,2.4016195144160553,0.9227030000000002,2.55271668421944,0.7514489321917505,3.3682715649174155,0.6979658226056935,3.843053998826391,0.7673728638983662,3.2528874994985832,0.8574421125648607,2.7780913564750978,0.8726639183862402,2.753492141549277,19.71009477709137,42.027150420975495,32.238555201130474,116.87218489287304,118.6631078449016
44.4_-34.1,5.895855438936793,2.187244204753171,2.1763979881429294,9.95717073035662,6.7501648920387325,13.500329784077465,2.5041758900219047,5.599507517705016,2.491758056624839,5.57174039809591,11.399964769185289,25.49109616500101,1.073,0.032,0.7929999999999999,0.037000000000000005,0.8390000000000001,0.042,0.89,0.039,0.9881716,2.12071,0.7370856,2.094445,0.7905842000000001,2.066848,0.8427209999999999,2.511243,0.9770483279594062,1.0464308180916586,14.708470001192731,0.9739760388052938,0.98154774644479,33.403082326302155,0.7995637520968489,0.8562515744499911,44.19571722878073,0.7721589786804984,0.8342336064166179,88.10646875817835,0.7433919598089337,0.8383808993936165,100.58611173881071,2.690382021142992,2.8112391580559213,3.2934223615654177,3.439186793140583,3.409643567466288,0.9716044000000004,2.094745242183456,0.7109018000000001,1.9718717013710303,0.7696198000000003,1.9984339976574417,0.8240564000000001,2.413202405409991,1.0075925809636896,2.544682501915996,0.9384487202969264,2.5962455553030543,0.8111346328759058,3.0031668400711764,0.7856156443401001,3.113946328591305,0.7915572800750746,3.0792177585591998,14.708470001192731,33.403082326302155,44.19571722878073,88.10646875817835,100.58611173881071
341.4_-31.2,4.612904578747141,2.1583888756024083,2.9115808261971985,7.956551617531451,5.2813144522076,10.5626289044152,2.4711394236771964,5.525635733221865,3.3334688879131718,7.4538630342544785,9.109455946911757,20.3693627353344,1.028,0.04,0.784,0.045,0.816,0.053,0.922,0.039,0.994806,2.318978,0.7308182000000001,2.256247,0.7606286,2.1393419999999996,0.8645079999999999,2.372431,0.7761429857317712,0.8053790421520218,17.899424183079887,0.8477973450647956,0.8581108335107581,43.568286256615885,1.1041749714299414,1.1469490552895059,26.182618517231926,1.2171107953985445,1.2555576664306696,46.344974378105796,1.1806926953122705,1.2874547910322456,44.58941936099089,3.6765947755041615,3.282286152377857,2.583220663687749,2.5253427684404097,2.514803425252628,0.9802388000000004,2.274572727587357,0.7056344000000003,2.109412233716878,0.7346642000000002,2.00119555043176,0.8448434000000002,2.3087946965650485,0.7594408050240526,3.3057519485936164,0.8114118073628943,2.9759268291148757,1.113332113715421,2.4804498840705813,1.2245397043541522,2.457510445421931,1.2561311717137043,2.417796943689662,17.899424183079887,43.568286256615885,26.182618517231926,46.344974378105796,44.58941936099089
18.1_-28.2,5.277840129194818,2.1551473005678683,2.6513112167859907,15.564350113395193,6.042599163915145,12.08519832783029,2.467428144420152,5.517337060519627,3.0354862120982795,6.787553515015098,17.819624444826147,39.84589159214823,1.212,0.031,0.965,0.045,0.745,0.044000000000000004,0.9590000000000001,0.049,1.1253336,2.403667,0.8911398000000001,2.158477,0.7055442000000001,2.337236,0.8989552000000001,2.827289,0.9059814631251804,1.0133900970499317,16.69082643350762,0.9690924503580032,1.0718579609368022,34.601766625647066,0.8461315898420351,0.8980470392798886,37.03642132475919,0.7869380131402621,0.8925295920789466,69.03767207608533,0.7869613888404725,0.9704482235130858,109.95842317246388,2.7450547166186587,2.656038700864792,3.0791838711930626,3.1035739924346406,2.8380860985878664,1.1097664000000005,2.3311731115403767,0.8739560000000005,2.104639928174281,0.6805798000000003,2.168633563687001,0.8812906000000003,2.71479667317994,0.9702518599219628,2.557975544825224,1.0339589347889386,2.499247404161744,0.8521300977058033,2.834691412441498,0.8461116300024288,2.8506869330568767,0.9259246041945441,2.634805036705138,16.69082643350762,34.601766625647066,37.03642132475919,69.03767207608533,109.95842317246388
35.3_-29.2,5.153993445954278,2.134855314511728,2.088968259282628,7.905342890564732,5.90080709627305,11.8016141925461,2.444195849584476,5.4653880699937405,2.39165976005268,5.347913802528629,9.050827075407561,20.238264593206925,1.069,0.032,0.8440000000000001,0.043,0.618,0.047,0.589,0.059000000000000004,0.9783766,2.126953,0.7926044000000001,2.278492,0.6241976,2.565142,0.577184,3.274625,0.7989250411980802,0.9438224840474576,21.70589244299934,0.7417350590492501,0.8838477579894304,46.16063572666143,0.9153269760681376,0.9850688590990964,34.793774885142035,0.7139036777597695,0.8879876524337426,97.50307846844635,0.7154269672711291,0.8706124444698703,120.96953902010937,2.9120541170798595,3.1441483273111137,2.803160820589931,3.1244554803278244,3.2116213284970963,0.9608094000000004,2.0570634165302506,0.7704206000000003,2.168915343433338,0.5912332000000001,2.27719018447614,0.5395194000000001,2.672202637752256,0.9018842469194884,2.719515333360472,0.8363487318415667,2.8488520493490483,0.9405519175250112,2.619158956175755,0.8419696903572248,2.8480684209500606,0.8263888251513285,2.93585024221619,21.70589244299934,46.16063572666143,34.793774885142035,97.50307846844635,120.96953902010937
30.3_-31.2,5.894541476291468,1.869946939998242,2.062082434829411,12.23161660947546,6.748660536206099,13.497321072412198,2.1409022516039866,4.787202967768873,2.360878179636192,5.279084096262483,14.003977856188447,31.313846441839146,1.18,0.031,1.08,0.064,0.813,0.049,0.89,0.039,1.0959268,2.563281,0.9819544,2.334124,0.8370120000000001,2.194142,0.8385056000000001,2.642646,0.9562426708971904,1.065480374329005,14.499207008901225,0.9922916858347886,1.0426779854997,29.518727553498483,0.9280640870252616,0.9698201898110208,28.127964045862626,0.8802482582971795,0.9506876376263248,46.61040663228794,0.879389105021937,0.9629326538669872,67.53857533333253,2.6640986893669742,2.6959789483194143,2.8396704507412482,2.8915791497497816,2.8575280077689675,1.0823596000000004,2.514703393252026,0.9667706000000004,2.2893434878234893,0.8180476000000003,2.1221163186191623,0.8188410000000003,2.5359714548947605,1.0245421372010362,2.487396000404374,1.0017789593518365,2.5291876516163665,0.9257032482369356,2.6346470245033617,0.9064696755498072,2.672829661330199,0.9184090345484456,2.654246945886239,14.499207008901225,29.518727553498483,28.127964045862626,46.61040663228794,67.53857533333253
41.2_-32.1,6.158016903718924,2.3132981228167044,2.0114977649395662,9.197958494343801,7.0503135530677925,14.100627106135589,2.6484950208128444,5.922214904607239,2.3029637910793084,5.149583586573957,10.530742680174212,23.54745648642787,1.213,0.04,0.836,0.039,0.86,0.038,0.878,0.038,1.0983298,2.0053959999999997,0.7766424000000001,2.1289569999999998,0.8150580000000001,2.121378,0.8313354,2.499509,0.9936220882353954,1.0618202005131874,18.72988496123481,0.963377141485948,0.9981627829448364,41.87013517779688,0.946382141202482,0.9973628949775748,34.79729980693552,1.0879158637854154,1.1537309732974768,81.34541656627641,1.0073628420554752,1.0775241780202456,98.35444696476057,2.668885652651381,2.7748423005491696,2.776497542528213,2.578272229226389,2.6491660643961343,1.083762600000001,1.9490295355001483,0.7554586000000003,2.0428463736586218,0.7950936000000003,2.029214955400997,0.8156708000000003,2.432112084036607,1.0242819633852185,2.5341861334243854,0.9546637567969728,2.5748486977963028,0.95584595340349,2.581414849534756,1.117413011220959,2.4709399062079105,1.0378005587017038,2.4891595828331683,18.72988496123481,41.87013517779688,34.79729980693552,81.34541656627641,98.35444696476057
4.8_-34.1,5.755421102116144,1.9059373915950801,2.016930134994539,9.366089697668851,6.589381619812771,13.178763239625544,2.182107719637206,4.8793411953358445,2.309183311555247,5.163490857145609,10.723236094861065,23.977884846888728,1.178,0.03,0.8370000000000001,0.039,0.514,0.047,1.0290000000000001,0.038,1.0874908,2.2588369999999998,0.7842880000000001,2.057122,0.528328,3.1069240000000002,0.972158,2.302073,0.7767516751745454,0.9961388781834492,18.407941363503443,0.7578335339900087,0.8779674383221617,38.08066957533318,0.8647908229197837,0.9277063071816408,41.76880581927317,0.9098646887684892,0.9019991294414093,77.31321964576759,0.8815431492996568,0.9779950419324864,106.27957653021005,2.7790487298868842,3.1732506151990485,2.964427839196378,3.0623447750340187,2.8195996774123837,1.0719236000000003,2.234984251626352,0.7611042000000003,1.95940609017382,0.47736359999999994,2.333241136080047,0.9574934000000004,2.2675286112214987,0.95640064105548,2.606460007254101,0.8334684121742979,2.8972414986609687,0.8839893656075556,2.7377749709222354,0.8555811673648915,2.785844052168677,0.9351714226139448,2.6340413652913157,18.407941363503443,38.08066957533318,41.76880581927317,77.31321964576759,106.27957653021005
193.0_-0.5,5.2535237135720285,2.0725662818789625,2.891285693347869,9.17740685216356,6.014759299668612,12.029518599337225,2.3728811361232243,5.30592352289846,3.3102329903139736,7.401905987704447,10.507213105042057,23.49484275695068,1.244,0.042,0.785,0.045,0.71,0.040999999999999995,0.889,0.045,1.1532332,2.419701,0.7272196000000002,2.104866,0.695944,2.5429630000000003,0.8472553999999999,2.407635,0.7526239236370555,0.8372597472494671,17.829013355105253,0.7295667014480025,0.7681624283970664,34.61470533918697,0.7367672079174121,0.7940068134387352,35.93718324339993,0.8980876959458561,0.9627070701505188,78.7874661020555,0.7636357944469672,0.8681073521782008,91.01825646213705,3.4175284788107865,4.08898292251838,3.788035020343557,2.858128149591203,3.2252150569417286,1.1386660000000006,2.362360066633757,0.7010358000000003,1.9822927013710303,0.6709796000000001,2.3595319885126123,0.8285908000000001,2.3359202003271857,0.7905215101214979,3.1050022831508435,0.7192634022492026,3.6224307257016517,0.7462898718646499,3.387134883243517,0.9180891080740012,2.6534542096684404,0.8238837328596591,2.9494439706608224,17.829013355105253,34.61470533918697,35.93718324339993,78.7874661020555,91.01825646213705
356.6_-29.2,5.468722529205817,1.9076214144571333,2.602286741653822,10.511426431562061,6.2611404236877375,12.522280847375471,2.184035757411971,4.883652418863408,2.9793580905194594,6.662047219715482,12.034532121495399,26.910031901068468,1.011,0.042,0.7040000000000001,0.052000000000000005,0.792,0.043,1.005,0.053,0.9285224000000002,2.080784,0.6550576000000001,2.069605,0.750594,2.4218599999999997,0.9324016,2.644141,0.8044512282791402,0.8670629305219419,21.655902220210727,0.8670071517773998,0.9098313848120776,36.96813277958666,0.8893174390437779,0.9434875332567494,38.787133145608564,0.7251465390446825,0.8691819722077766,79.7410631509424,0.7418861053668511,0.8933673891710159,101.48570806137873,3.2309640140115703,3.030452419725161,2.913079919808687,3.2193501402838285,3.0998026224927906,0.9109552000000006,2.041856173216477,0.6228738000000003,1.89270163419238,0.7276296000000002,2.3036747577240755,0.914737,2.5446940985637294,0.8199246933939728,2.9553826967748607,0.8649323586642138,2.7897024406019733,0.8984705916826642,2.6789374693150627,0.8218640101312589,2.9333177407660767,0.8487437698524741,2.846862314433796,21.655902220210727,36.96813277958666,38.787133145608564,79.7410631509424,101.48570806137873
353.2_-29.2,5.784108995866277,2.255156453467135,2.52264726518242,10.886017834762873,6.622226389367299,13.244452778734598,2.581928623574522,5.773367915365098,2.8881788539073523,6.458164248514272,12.463401819020007,27.86901369822327,1.081,0.040999999999999995,0.866,0.061,0.755,0.047,0.86,0.051,0.9918064,2.26685,0.7915626,2.2331369999999997,0.7230478,2.431363,0.8043280000000002,2.311588,0.7741537553215497,0.8438766193787042,20.154598976587234,0.8363313969298647,0.8825182042409949,42.531442415793116,0.9378153995385452,1.002174988645678,38.003294177569146,0.8842931047231238,0.9305892298452132,66.36974085823616,0.8358284518599156,0.8996173675657773,74.36558536811239,3.3720477673696982,3.150610395626123,2.766679919587415,2.954589846038053,3.0724312357294736,0.9782392000000004,2.2443738606903665,0.7703788000000003,2.1512575910382368,0.6980834000000002,2.278422287153519,0.7846634000000003,2.2215076047420417,0.797538382250735,3.0577213438186965,0.8350191780931312,2.8553141176640566,0.959358047071593,2.5629091399702473,0.8837712677686954,2.71767397714484,0.8545937482472354,2.832776240404477,20.154598976587234,42.531442415793116,38.003294177569146,66.36974085823616,74.36558536811239
195.0_0.5,5.255177465427758,1.9789813011941213,2.406411825510571,8.712017121569966,6.016652680168238,12.033305360336476,2.2657356917371487,5.066339025771773,2.755100899027052,6.160592895095272,9.974388402485447,22.303410501943002,0.894,0.049,0.722,0.057,0.6920000000000001,0.046,0.547,0.071,0.8260002000000001,2.082582,0.6707248,1.925236,0.6565956000000001,2.384601,0.5333484000000001,4.1074720000000005,0.8063468824600839,0.8540302007773904,22.63081865208838,0.6952307355013376,0.7389015548837987,42.655223091340645,0.7747167851448477,0.8356100710059011,44.485886945587644,0.789796620775756,0.8449763207819708,70.40032782378793,0.7399971029073426,0.8332574717421878,102.235442904277,3.306951727586504,4.5332912118364055,3.4292666972019763,3.36472989551714,3.446292084914578,0.8034330000000003,1.9903101687460685,0.6395410000000001,1.783839,0.6276312000000002,2.1569985636870013,0.48968379999999995,2.9938540479645894,0.8072919636494212,2.992414452970017,0.6891025287359349,3.9403767578355087,0.7908931294318159,3.1294733587661465,0.7993583587054531,3.0838050589187893,0.7864338524236459,3.14129313921536,22.63081865208838,42.655223091340645,44.485886945587644,70.40032782378793,102.235442904277
50.5_-27.2,5.0551310792055215,1.972359694550104,2.2160279124526228,9.868951782459645,5.7876195725824,11.5752391451648,2.2581546142904134,5.049387221258184,2.537130356967007,5.673195945956535,11.298962895738043,25.265249110118127,1.2229999999999999,0.061,0.7120000000000001,0.061,0.4920000000000001,0.055999999999999994,0.688,0.046,1.1200002,2.344248,0.6526689999999999,2.166789,0.4842786000000001,2.761755,0.6666314,2.800465,0.9204877339438552,0.9533205781408972,22.567004235418604,1.026228179705684,1.0216728594086637,48.118878805290834,0.9563400405319455,0.9661985641821902,53.43643691569042,0.92438939907939,0.9492119209966584,92.71877985517077,0.8324130848590463,0.9043788449650668,135.96756075673974,2.8839973251402595,2.730144124533334,2.848948914788173,2.8958933082151064,3.0524506438434447,1.1034330000000006,2.3123419896686936,0.6194852000000001,1.9744276377349377,0.4203142000000001,1.9647870766486093,0.6389668000000001,2.5342904548947605,0.909682341012928,2.6998060813970484,0.9777738332608,2.552352090823609,0.9220816226081049,2.643925488550288,0.9049939589201408,2.677143819795524,0.8597552256465251,2.8063311925213563,22.567004235418604,48.118878805290834,53.43643691569042,92.71877985517077,135.96756075673974
