label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
11.7_-31.2,0.90217,5.63781,0.842905,2.03933,0.821338,1.97279,0.981008,2.53545,0.922572,2.16825,0.903388,2.10885,0.734762,2.26482,0.685673,2.6287,0.658709,2.41363,0.97089,6.07555,0.911438,2.17289,0.895773,2.11607,0.782128,0.888344,19.7732,9.36157,58.8982,3.12279,0.844006,2.87509,0.826121,0.904126,33.0844,16.3548,102.685,3.05349,0.859227,2.8157,0.814697,0.882636,31.452,16.9416,139.739,3.15004,0.836719,2.89027,0.828767,0.933059,65.9031,29.3801,177.095,2.94633,0.889041,2.7205,0.768132,0.887351,77.9414,40.4604,202.131,3.12744,0.839927,2.86094,1.74897,68179,213438318,0.038,0.045,0.045,0.044,6.45473,2.90284,2.59299,6.9559,14.4332,6.49094,5.79811,15.5539,19.7732,33.0844,31.452,65.9031,77.9414
11.9_-33.1,1.30599,5.58992,1.23307,2.45516,1.2225,2.39512,1.03378,1.85206,0.970984,2.12075,0.9518,2.06385,0.773063,2.56415,0.722884,2.3034,0.69792,2.16583,0.919859,6.38607,0.867277,2.28199,0.850612,2.20467,0.906972,0.988869,21.5809,10.2209,39.6756,2.79467,0.945931,2.62047,0.918518,0.976436,53.4201,25.1232,98.6119,2.82334,0.933737,2.63505,0.983482,1.01678,52.8584,24.4484,161.075,2.73884,0.975068,2.56407,1.0486,1.07634,92.3937,43.7553,190.402,2.65058,1.03652,2.49975,0.812516,0.913249,106.111,49.4863,241.84,3.01713,0.868025,2.78712,1.78707,58870,223652442,0.044,0.046,0.043,0.063,6.3999,2.12042,2.9357,7.31141,14.3106,4.74141,6.56441,16.3488,21.5809,53.4201,52.8584,92.3937,106.111
12.0_-34.1,0.966499,5.5043,0.906674,2.11698,0.888107,2.04694,0.785059,1.89547,0.728528,1.9097,0.699344,1.7863,0.867815,2.02848,0.805695,2.20894,0.784731,2.13437,0.880777,5.7288,0.832184,2.27766,0.814519,2.19134,0.927073,1.03796,17.5223,9.81054,43.4142,2.70322,0.997424,2.55252,0.887066,0.931204,35.8387,20.2866,86.8559,2.95252,0.887605,2.73473,0.826451,0.879897,36.4292,20.8366,131.385,3.16355,0.83418,2.89878,0.828985,0.891882,59.6646,33.3588,198.206,3.1065,0.845464,2.84317,0.84176,0.930676,94.8917,51.0905,176.571,2.9543,0.885252,2.73629,1.97088,68467,237990331,0.036,0.062,0.042,0.053,6.30187,2.17012,2.32241,6.5589,14.0914,4.85254,5.19306,14.6662,17.5223,35.8387,36.4292,59.6646,94.8917
12.4_-28.2,1.04058,5.23101,0.971411,2.09044,0.953844,2.0349,1.19968,2.18567,1.12661,2.23718,1.10943,2.18378,0.612808,2.52133,0.572278,2.60521,0.525314,2.11864,0.786228,5.9781,0.745158,2.39037,0.723493,2.27205,0.909732,0.969741,18.0818,9.53931,36.8612,2.83987,0.927402,2.65467,0.956526,0.988057,35.235,19.2807,69.7355,2.79646,0.946658,2.61517,0.940718,0.977219,31.965,17.8681,91.8826,2.82146,0.933102,2.62518,0.935498,0.964093,54.7289,31.5426,142.667,2.85446,0.919675,2.66012,1.00863,1.09635,76.907,43.8351,178.215,2.62814,1.05603,2.49714,1.91646,88313,249034501,0.033,0.037,0.048,0.052,5.98898,2.50237,2.88667,6.84433,13.3918,5.59548,6.45479,15.3044,18.0818,35.235,31.965,54.7289,76.907
12.5_-29.2,0.923151,5.49409,0.859822,1.93651,0.838255,1.86947,0.890519,1.91757,0.831322,2.13911,0.810138,2.04321,0.842893,2.00197,0.765558,2.39864,0.744594,2.29907,0.645692,5.62798,0.615634,2.89646,0.583969,2.51364,0.958535,1.01089,20.4878,9.69041,38.6823,2.74974,0.970948,2.58803,0.895321,0.959974,41.8434,20.1877,87.4855,2.86548,0.917475,2.66769,0.935927,0.978134,37.6129,17.6537,121.073,2.81927,0.934017,2.623,0.896711,0.979051,63.1208,29.6916,125.163,2.81709,0.937633,2.63276,0.935228,1.02645,84.9856,40.4089,146.959,2.72193,0.984327,2.56242,1.83516,77510,240792511,0.036,0.039,0.043,0.052,6.29018,2.19543,2.29206,6.44347,14.0653,4.90912,5.12519,14.408,20.4878,41.8434,37.6129,63.1208,84.9856
12.7_-30.2,0.828423,5.65311,0.774354,1.97515,0.750787,1.88211,0.906303,1.85048,0.844677,2.05878,0.822493,1.96638,0.53596,2.4597,0.505103,3.28989,0.442139,2.22082,0.925008,6.56374,0.88001,2.5117,0.864345,2.42738,0.870335,0.960541,20.277,11.4002,38.6849,2.86394,0.918202,2.67274,0.835515,0.88802,38.8008,22.4946,71.8353,3.12431,0.843521,2.87051,0.715824,0.824824,40.0974,22.6893,128.704,3.5102,0.777107,3.17193,0.686003,0.844405,69.509,39.185,143.042,3.36852,0.797487,3.04769,0.79157,0.93905,99.0965,46.571,194.808,2.92691,0.893626,2.71541,1.71852,98612,241640077,0.047,0.036,0.048,0.051,6.47225,2.11861,2.81611,7.51483,14.4724,4.73737,6.29701,16.8037,20.277,38.8008,40.0974,69.509,99.0965
12.8_-31.2,1.11687,5.55547,1.0654,2.3895,1.05183,2.34996,0.871124,1.83867,0.825698,2.10451,0.803514,2.01211,0.897255,2.74592,0.840272,2.25087,0.821308,2.1823,0.898352,7.68819,0.858582,3.08783,0.842917,2.97101,0.800868,0.901306,17.1758,9.44593,44.7255,3.06526,0.856768,2.82906,0.755635,0.910169,34.1377,18.6685,75.5761,3.02912,0.86547,2.79333,0.713096,0.8127,37.1101,19.9799,115.176,3.6106,0.764983,3.25783,0.686075,0.836297,84.6131,35.953,166.882,3.42436,0.789379,3.09353,0.766332,0.926937,102.396,51.5256,209.784,2.96709,0.881713,2.74458,1.80128,52298,237647353,0.031,0.043,0.041,0.056,6.36046,2.10509,3.1438,8.80221,14.2224,4.70713,7.02976,19.6823,17.1758,34.1377,37.1101,84.6131,102.396
12.9_-32.1,0.887049,5.51702,0.828437,2.00486,0.80687,1.93282,0.809876,1.89449,0.755012,2.04626,0.728828,1.92936,0.62798,2.50815,0.584211,2.64939,0.543247,2.21032,0.74798,7.74768,0.71677,2.90324,0.695105,2.71792,0.756714,0.929668,19.3153,8.85062,43.8323,2.95771,0.884729,2.74201,0.722185,0.905022,37.7274,17.419,73.5238,3.04981,0.860123,2.81202,0.791663,0.875857,34.0854,18.1415,139.076,3.18403,0.83034,2.91526,0.706463,0.868909,70.0576,38.8237,161.126,3.22083,0.822891,2.9355,0.782277,0.884103,94.6223,49.2905,170.721,3.14292,0.839479,2.88791,1.5067,78874,226887389,0.04,0.041,0.055,0.048,6.31644,2.169,2.87158,8.87032,14.124,4.85004,6.42105,19.8346,19.3153,37.7274,34.0854,70.0576,94.6223
13.1_-33.1,1.0482,5.94613,0.994721,2.39758,0.979154,2.34154,0.763066,1.89012,0.715987,2.0928,0.684803,1.9419,0.697192,2.26679,0.629799,2.42312,0.594835,2.16105,0.694376,7.31794,0.667191,2.89268,0.641526,2.62886,0.773731,0.885702,20.0211,11.1088,34.8156,3.13525,0.841564,2.88254,0.763143,0.880576,42.1775,22.2099,78.4205,3.16017,0.834777,2.89938,0.808151,0.896349,46.4774,19.4555,138.883,3.08658,0.850232,2.83631,0.786361,0.89688,94.6857,37.6659,180.836,3.08426,0.851962,2.82542,0.837503,0.948919,111.4,50.6553,195.217,2.89676,0.906495,2.69475,1.54535,88781,253414069,0.034,0.04,0.044,0.046,6.80772,2.164,2.59525,8.37831,15.2225,4.83885,5.80315,18.7345,20.0211,42.1775,46.4774,94.6857,111.4
13.2_-34.1,1.08396,15.788,1.01585,2.21877,1.00028,2.17373,0.939732,1.87671,0.884806,2.17674,0.863622,2.08234,0.647251,2.42518,0.603832,2.67573,0.566868,2.31116,0.723266,5.20974,0.68101,3.02463,0.657345,2.77431,0.828117,0.90661,18.7503,9.83846,45.4398,3.04334,0.861872,2.81214,0.913236,0.946044,37.401,20.5037,86.8488,2.90531,0.902245,2.69952,0.843161,0.92166,38.1029,21.2082,129.062,2.98577,0.875143,2.755,0.742628,0.8309,83.8012,47.133,160.105,3.4637,0.785482,3.12936,0.790351,0.915926,109.193,58.4609,180.875,3.00693,0.870503,2.78542,1.70611,83982,240274173,0.031,0.054,0.045,0.049,18.0757,2.14865,2.77659,5.96463,40.4185,4.80452,6.20864,13.3373,18.7503,37.401,38.1029,83.8012,109.193
13.5_-28.2,1.75912,5.34557,1.63784,2.2643,1.62827,2.22776,1.08979,2.01474,0.977015,2.12398,0.957831,2.06708,0.681109,2.29651,0.604425,2.64303,0.565461,2.26146,0.883684,8.51533,0.847491,2.94258,0.831826,2.83076,1.01168,1.11003,16.878,9.3138,34.4256,2.61446,1.07149,2.48125,1.03317,1.11282,31.7277,15.0621,81.5055,2.61182,1.07542,2.48353,0.867633,0.942066,36.8937,18.974,115.157,2.91746,0.898549,2.70069,0.863645,0.962222,68.1116,34.8541,142.947,2.85942,0.918204,2.64459,0.857541,0.949793,75.9429,43.545,179.245,2.89419,0.90737,2.69218,1.6301,92458,236273709,0.032,0.086,0.045,0.04,6.12014,2.30668,2.62927,9.7492,13.6851,5.15788,5.87924,21.7999,16.878,31.7277,36.8937,68.1116,75.9429
13.7_-29.2,0.964128,5.45855,0.907925,2.10986,0.889358,2.04532,0.794878,2.02386,0.751208,2.21127,0.726024,2.07987,0.629066,2.72287,0.589706,3.14097,0.550742,2.5609,0.857621,6.88802,0.820532,2.63528,0.802867,2.52546,0.871486,1.00506,17.2713,8.9548,38.3192,2.76094,0.963626,2.59624,0.850365,0.978298,35.5996,18.4513,77.7642,2.81888,0.935399,2.63409,0.760708,0.856509,35.0341,19.6158,150.008,3.29187,0.811192,3.0071,0.874111,0.952716,59.4608,34.5413,121.273,2.88573,0.908498,2.67039,0.845759,1.00369,75.9292,41.093,194.231,2.76365,0.960269,2.59265,1.49085,83995,243342767,0.05,0.043,0.052,0.039,6.24949,2.31712,3.11741,7.88609,13.9743,5.18123,6.97075,17.6338,17.2713,35.5996,35.0341,59.4608,75.9292
13.8_-30.2,0.706915,5.36572,0.669194,1.79819,0.635627,1.66965,0.772856,2.06908,0.730099,2.31797,0.704915,2.17157,0.650905,2.33985,0.558878,2.52279,0.511914,2.05522,0.883719,6.11416,0.836319,2.32301,0.818654,2.23269,0.755432,0.882841,19.6616,10.7946,46.5873,3.14904,0.838903,2.89283,0.749614,0.859445,37.1622,20.7146,78.3839,3.2744,0.812346,2.98561,0.65891,0.786087,41.1278,20.4734,162.441,3.87271,0.735771,3.46794,0.76586,0.93872,73.9112,33.7745,225.884,2.92796,0.894902,2.70513,0.809785,0.978132,101.862,48.6317,225.893,2.81927,0.935109,2.63627,1.20607,97930,249569947,0.041,0.043,0.055,0.039,6.14321,2.36889,2.67889,7.0001,13.7366,5.297,5.99019,15.6527,19.6616,37.1622,41.1278,73.9112,101.862
14.0_-31.2,1.06091,5.46968,0.999384,2.26981,0.983817,2.22827,0.708414,1.97469,0.663901,2.16758,0.630717,1.97468,0.833405,2.20775,0.777705,2.65375,0.757741,2.54718,0.713394,6.44711,0.694639,2.92619,0.671974,2.71237,0.773281,0.996504,20.0192,10.1367,34.6301,2.77828,0.953766,2.60658,0.747923,0.889694,39.4272,19.2903,71.4048,3.11652,0.845195,2.86273,0.710302,0.790782,43.8483,22.5897,140.441,3.82177,0.741965,3.428,0.700859,0.893465,99.0482,54.5459,179.075,3.09936,0.847047,2.83603,0.755154,0.898075,123.78,59.2284,206.551,3.07906,0.853251,2.83156,2.02478,77192,235494078,0.033,0.046,0.042,0.052,6.26224,2.26082,2.52765,7.3813,14.0028,5.05535,5.652,16.5051,20.0192,39.4272,43.8483,99.0482,123.78
14.1_-32.1,1.12155,5.29423,1.05502,2.22439,1.04145,2.19435,1.00086,2.36055,0.935084,2.09605,0.9159,2.03815,0.691249,2.31328,0.612267,2.70733,0.577303,2.35826,0.780872,9.258,0.711189,3.15705,0.689524,2.91723,0.775738,0.90491,19.594,10.4188,34.6301,3.05027,0.860171,2.81907,0.787467,0.844217,40.5159,21.1021,71.4048,3.36978,0.798818,3.06849,0.738498,0.830994,41.2808,22.304,137.386,3.463,0.782677,3.14573,0.651377,0.805449,81.0379,44.6418,208.328,3.67595,0.757431,3.29011,0.750649,0.879158,99.2193,57.1828,222.33,3.16725,0.834934,2.89924,1.27765,88184,238996801,0.035,0.039,0.05,0.066,6.06136,2.70259,2.64847,10.5995,13.5536,6.04318,5.92217,23.7012,19.594,40.5159,41.2808,81.0379,99.2193
14.3_-33.1,0.825314,5.18084,0.783044,2.05017,0.759477,1.95313,0.836973,1.76462,0.795917,2.1062,0.771733,1.9953,0.704535,2.23667,0.666588,2.48682,0.637624,2.27425,0.591762,7.18771,0.57726,3.67563,0.541595,2.97781,0.772741,0.896995,19.1629,9.75285,35.8383,3.08376,0.852656,2.84255,0.773232,0.875346,40.8437,20.722,81.1765,3.18667,0.831047,2.92338,0.742426,0.850092,44.2145,21.0519,160.538,3.33155,0.804775,3.03978,0.763666,0.93817,84.7111,39.0201,196.978,2.92971,0.894352,2.70688,0.841225,0.998835,104.543,49.2927,231.631,2.77346,0.955412,2.60245,1.27251,87309,234702383,0.036,0.041,0.044,0.052,5.93154,2.02031,2.56076,8.22921,13.2633,4.51756,5.72604,18.4011,19.1629,40.8437,44.2145,84.7111,104.543
14.4_-34.1,1.22712,5.31163,1.17012,2.13592,1.15755,2.08738,0.84822,1.97128,0.801722,2.36498,0.778538,2.24208,0.838519,2.28222,0.789331,2.20608,0.767367,2.12401,0.821868,9.73306,0.798218,2.62256,0.779553,2.50674,0.816112,0.9193,19.5334,9.94642,46.2686,2.99436,0.874362,2.77366,0.885275,0.96581,38.7694,20.2696,89.1712,2.84996,0.924611,2.66017,0.856827,0.988495,39.2036,20.8891,128.812,2.79549,0.945678,2.60622,0.734499,0.854799,84.0363,45.6147,200.703,3.30224,0.809181,2.99991,0.788907,0.974244,110.134,56.3425,213.81,2.82866,0.93142,2.64116,1.42461,70367,201328216,0.06,0.047,0.058,0.045,6.08129,2.25692,2.61291,11.1434,13.5982,5.04662,5.84265,24.9174,19.5334,38.7694,39.2036,84.0363,110.134
14.7_-28.2,1.21604,5.36662,1.13935,2.19246,1.12678,2.14342,1.02803,1.90308,0.959181,2.16876,0.939997,2.11086,0.677835,2.16898,0.621134,2.39914,0.58417,2.10657,0.810324,9.11013,0.74059,3.36236,0.721925,3.17204,0.9718,1.02471,19.7189,11.6463,38.9279,2.72489,0.984374,2.56968,0.915618,0.966765,36.7274,21.4582,94.7961,2.84748,0.925566,2.65769,0.848702,0.884442,40.8535,23.3099,100.545,3.14128,0.838525,2.88151,0.866776,0.98258,81.0654,48.1272,158.795,2.80885,0.941162,2.62452,0.846433,0.957741,88.023,50.4835,169.985,2.87159,0.912118,2.67159,1.70439,91612,243494254,0.04,0.037,0.044,0.072,6.14424,2.17884,2.48327,10.4302,13.7389,4.87203,5.55275,23.3226,19.7189,36.7274,40.8535,81.0654,88.023
14.8_-29.2,0.908769,5.4394,0.8472,2.10869,0.826633,2.03865,0.830081,2.22915,0.775107,2.23366,0.750923,2.10676,0.777368,2.10542,0.749552,2.52262,0.728588,2.41055,0.692875,5.39431,0.645702,2.2424,0.614037,2.02558,0.90808,0.960883,18.5514,10.7033,39.3797,2.86302,0.918544,2.67182,0.84176,0.910677,36.6356,20.303,75.654,3.02712,0.865978,2.79133,0.826295,0.916071,33.1699,18.8383,108.247,3.00638,0.869754,2.77361,0.891985,0.96226,54.6911,31.2106,129.678,2.85932,0.918242,2.64449,0.792339,0.876839,84.0424,47.2375,190.993,3.17899,0.829416,2.90499,1.90599,84602,214860305,0.038,0.038,0.049,0.057,6.22757,2.55215,2.4105,6.17595,13.9253,5.70679,5.39003,13.8098,18.5514,36.6356,33.1699,54.6911,84.0424
15.0_-30.2,0.927029,5.92731,0.866247,2.01719,0.84568,1.94565,0.897989,2.48045,0.841145,2.23737,0.819961,2.13897,0.843112,2.28093,0.759141,2.49715,0.737177,2.38058,0.675696,5.43813,0.629588,2.28037,0.597923,2.06805,0.783503,0.919037,20.4116,9.72502,40.0892,2.99533,0.874299,2.77113,0.748002,0.840495,38.6583,19.3242,69.7097,3.39497,0.793596,3.08318,0.755734,0.844819,43.3388,17.6912,171.683,3.36577,0.796502,3.0625,0.937233,1.01539,75.7079,30.0068,227.043,2.74138,0.973171,2.57354,0.844978,0.992826,87.7363,45.794,234.952,2.78607,0.949602,2.61156,1.36642,77136,231535912,0.036,0.044,0.046,0.06,6.78618,2.83987,2.61144,6.22612,15.1744,6.35014,5.83935,13.922,20.4116,38.6583,43.3388,75.7079,87.7363
15.1_-31.2,1.04248,5.29723,0.986778,2.21485,0.971211,2.17131,1.08398,1.96482,1.00672,2.32114,0.989536,2.27224,1.05779,2.03587,0.978711,2.38523,0.961747,2.34866,0.990053,6.89222,0.932469,2.35535,0.917804,2.29353,0.766582,0.876379,20.1483,10.2641,39.5492,3.18135,0.832241,2.92215,0.798137,0.892745,40.402,19.5897,75.1109,3.1026,0.848446,2.84981,0.775386,0.844439,43.3955,22.4406,153.707,3.3683,0.796122,3.06503,0.790741,0.927085,85.5495,40.5333,226.528,2.96658,0.883267,2.73674,0.76993,0.87966,101.307,42.3349,223.54,3.16473,0.835437,2.89673,1.55947,56426,213815928,0.034,0.059,0.045,0.039,6.0648,2.24952,2.33087,7.8909,13.5613,5.03009,5.21198,17.6446,20.1483,40.402,43.3955,85.5495,101.307
15.3_-32.1,1.31031,6.99856,1.22884,2.14454,1.21727,2.098,0.956585,2.11166,0.894492,2.14473,0.875308,2.07283,0.88707,2.00089,0.80786,2.46479,0.787896,2.37922,0.762929,6.15909,0.71483,2.29449,0.691165,2.16717,0.770109,0.874113,20.5749,10.6229,40.3406,3.19308,0.830175,2.92887,0.807977,0.853943,42.3689,22.1389,97.5751,3.30749,0.808344,3.0172,0.7406,0.814872,48.6836,22.8019,140.732,3.59183,0.766955,3.24406,0.638394,0.812798,84.3761,44.2312,245.796,3.60975,0.76458,3.24141,0.706839,0.841248,108.086,56.3633,239.281,3.38982,0.795724,3.08981,-6.18017,70978,236212256,0.029,0.04,0.045,0.056,8.01265,2.41764,2.29082,7.05154,17.9168,5.40601,5.12243,15.7677,20.5749,42.3689,48.6836,84.3761,108.086
15.4_-33.1,0.978087,5.5968,0.937616,1.97699,0.919049,1.92095,0.756847,1.95005,0.71207,1.96501,0.680886,1.83111,0.597045,2.23946,0.569779,2.6769,0.524815,2.16633,1.17231,6.68339,1.11689,2.30377,1.10523,2.27745,0.75133,0.840161,20.4775,10.7915,43.7146,3.39728,0.793623,3.09207,0.812994,0.994694,43.0598,21.8064,87.3982,2.78209,0.953095,2.6048,0.776574,0.828089,47.9772,22.4564,165.365,3.48491,0.779972,3.15814,0.842178,0.912006,88.1463,42.5198,206.029,3.02193,0.868588,2.7751,0.836034,0.946785,109.942,50.802,221.237,2.90309,0.902862,2.69658,1.82197,94762,204695753,0.032,0.048,0.052,0.039,6.40778,2.23261,2.56396,7.65181,14.3282,4.99227,5.73318,17.11,20.4775,43.0598,47.9772,88.1463,109.942
15.6_-34.1,0.903133,4.7086,0.865448,2.22538,0.845881,2.14634,0.700492,2.18641,0.652428,2.27657,0.617244,2.03317,0.75172,2.30813,0.72242,2.44945,0.698456,2.31138,0.775267,7.76754,0.762857,2.42358,0.742192,2.30626,1.20442,1.25421,12.2758,6.16042,72.068,2.52584,1.21947,2.42114,0.96485,0.994853,28.563,13.0981,98.9797,2.78175,0.953254,2.60446,0.823752,0.894527,29.0722,14.5169,157.902,3.09463,0.84841,2.84435,0.74868,0.845154,52.0736,27.8515,203.456,3.36356,0.799736,3.04772,0.834657,0.91876,66.4677,34.8806,231.821,2.99635,0.873736,2.76735,1.51239,95384,214426590,0.054,0.064,0.046,0.05,5.39088,2.50322,2.64258,8.89306,12.0544,5.59737,5.90898,19.8855,12.2758,28.563,29.0722,52.0736,66.4677
15.8_-28.2,1.05128,5.50792,0.995972,2.28872,0.980405,2.24718,1.49765,2.13368,1.40659,2.33839,1.38741,2.28899,0.675154,2.30362,0.625843,2.30734,0.590879,2.06427,0.948143,8.67643,0.899609,2.35062,0.883944,2.2758,0.948738,1.01172,19.8994,9.08208,33.6679,2.74816,0.971785,2.58646,0.900665,0.93835,37.3766,18.0686,60.812,2.92914,0.894551,2.71635,0.85915,0.921669,40.6474,19.8123,128.926,2.98573,0.875152,2.75496,0.836367,0.901568,88.9967,47.4693,323.279,3.06416,0.85515,2.80932,0.844394,0.92028,89.915,51.1245,207.964,2.99078,0.875257,2.76177,1.80883,78112,241117883,0.032,0.033,0.05,0.04,6.30602,2.44285,2.63741,9.93364,14.1007,5.46238,5.89744,22.2123,19.8994,37.3766,40.6474,88.9967,89.915
15.9_-29.2,0.782423,5.84059,0.727544,1.97372,0.701977,1.86868,1.01825,2.2875,0.955181,2.20427,0.935997,2.13937,0.638366,2.36642,0.589645,2.71335,0.551681,2.31528,0.830901,6.05034,0.780221,2.27174,0.759556,2.17042,0.974359,1.08758,25.5177,12.0414,54.0775,2.63761,1.04964,2.4959,0.888803,0.905959,39.832,22.3104,81.2554,3.04598,0.86106,2.80819,0.818054,0.883723,45.9825,24.3402,117.405,3.14475,0.837806,2.88498,0.870999,1.05626,92.4854,42.8193,185.812,2.6764,1.01664,2.52207,0.821426,0.924644,103.838,49.106,193.158,2.97511,0.87942,2.75261,1.89155,83649,230973759,0.045,0.036,0.05,0.049,6.68689,2.61896,2.70931,6.92703,14.9523,5.85617,6.05821,15.4893,25.5177,39.832,45.9825,92.4854,103.838
16.1_-30.2,0.693194,5.01239,0.651696,1.84038,0.614129,1.67784,0.799679,1.89721,0.74435,2.23489,0.718166,2.09499,0.743877,2.09072,0.670694,2.48229,0.64173,2.26972,0.713419,7.19322,0.680907,2.3789,0.655242,2.20958,0.892203,1.00129,25.9296,13.5705,49.2295,2.76846,0.958354,2.60025,0.849636,0.948415,47.8423,21.6437,87.352,2.89824,0.904616,2.69245,0.786059,0.864511,44.0151,24.162,166.559,3.24522,0.817494,2.96645,1.08297,1.20712,71.3891,41.0937,184.896,2.54618,1.1728,2.42784,0.90574,1.02108,74.9587,42.9302,193.159,2.73119,0.977453,2.56918,0.889043,85284,238422876,0.04,0.049,0.046,0.06,5.73869,2.17212,2.39367,8.23552,12.8321,4.857,5.3524,18.4152,25.9296,47.8423,44.0151,71.3891,74.9587
16.3_-31.2,0.899593,5.68592,0.839264,1.91988,0.817697,1.85134,0.892936,1.91035,0.836681,2.28585,0.815497,2.18745,0.592741,2.21097,0.518504,3.87417,0.46454,2.6101,0.748371,10.8151,0.723246,2.91189,0.701581,2.72657,0.979726,1.08044,26.8098,13.134,62.4912,2.64574,1.041,2.50203,0.834105,0.926067,52.3489,26.6513,136.896,2.97012,0.880968,2.74883,0.755236,0.823782,56.2696,24.0547,204.873,3.51842,0.775665,3.18565,0.842498,0.931731,95.6025,38.2968,196.081,2.95075,0.887713,2.72492,0.787814,0.889614,100.645,38.6136,218.353,3.11689,0.84519,2.86339,1.23705,106277,233001372,0.037,0.043,0.047,0.041,6.50981,2.18716,2.53134,12.3822,14.5564,4.89064,5.66025,27.6875,26.8098,52.3489,56.2696,95.6025,100.645
16.5_-32.1,1.23651,5.43478,1.1638,2.24199,1.15123,2.18695,0.861801,1.8801,0.81599,2.32349,0.794806,2.22009,0.728483,1.79203,0.630574,2.82168,0.59761,2.47211,0.809222,11.3962,0.774523,2.67989,0.755858,2.55107,0.862034,0.950238,23.6985,13.0508,50.3464,2.89289,0.9083,2.69069,0.829987,0.942422,43.6352,24.8447,100.374,2.91636,0.900123,2.70857,0.789154,0.860022,52.9078,28.3245,173.195,3.27101,0.814505,2.99024,0.904798,0.984982,95.2765,51.4192,189.562,2.80336,0.943564,2.60903,0.899438,1.0778,101.744,52.7417,234.342,2.64883,1.03618,2.50983,1.74294,104653,238087987,0.04,0.045,0.051,0.063,6.22228,2.15253,2.0517,13.0475,13.9134,4.8132,4.58773,29.1751,23.6985,43.6352,52.9078,95.2765,101.744
16.6_-33.1,1.10266,5.16872,1.03775,2.27942,1.02418,2.24288,0.817229,1.90158,0.769328,2.24773,0.745144,2.12083,0.837794,2.0139,0.774283,2.15448,0.751319,2.06641,0.889824,9.55305,0.851209,2.25353,0.833544,2.17771,0.840811,0.930265,14.6467,7.45337,48.7759,2.95568,0.885327,2.73998,0.888981,1.00128,29.7596,15.0489,84.493,2.76847,0.959685,2.59618,0.799965,0.886492,35.3222,17.7139,215.648,3.1315,0.840775,2.87323,0.767741,0.919314,79.9465,42.5501,232.253,2.99431,0.875896,2.75448,0.782259,0.934125,80.0315,41.9408,220.01,2.94281,0.891901,2.72931,1.87217,70847,235649769,0.034,0.041,0.043,0.042,5.91767,2.17712,2.30571,10.9373,13.2323,4.86819,5.15573,24.4565,14.6467,29.7596,35.3222,79.9465,80.0315
16.8_-34.1,1.29589,5.9961,1.22303,2.57985,1.21246,2.52431,0.672472,1.89391,0.631889,2.05106,0.591705,1.81966,0.889102,2.27549,0.827108,2.1563,0.806144,2.08373,1.20215,7.96861,1.12855,2.21686,1.11789,2.19404,0.815118,0.966923,19.3761,7.17208,37.4444,2.84707,0.924384,2.65987,0.874465,0.964163,39.3426,14.6877,84.2333,2.85427,0.921464,2.66098,0.791131,0.872212,47.038,17.8287,179.449,3.20308,0.825195,2.92981,0.807537,0.961811,101.618,40.2741,229.739,2.86052,0.917793,2.64569,0.800726,0.911916,117.232,39.1837,238.599,3.02228,0.866893,2.78777,1.92298,63251,235040731,0.033,0.043,0.038,0.05,6.86493,2.16834,2.60521,9.12326,15.3505,4.84855,5.82542,20.4002,19.3761,39.3426,47.038,101.618,117.232
